model,term,coef,std_err,t,p_value,ci_lower_95,ci_upper_95
model1_level_level,Intercept,63493.002424146274,14342.242631909263,4.4269926296522275,1.2218717355241114e-05,35300.89852237288,91685.10632591967
model1_level_level,"C(Gender, Treatment(reference='Female'))[T.Male]",5602.145313678861,2887.00142101177,1.9404719626759137,0.05299603708492889,-72.7443193168674,11277.03494667459
model1_level_level,"C(Gender, Treatment(reference='Female'))[T.Other]",-26771.074052573647,30693.009702190844,-0.8722205581117302,0.3835899911107492,-87103.37638422879,33561.2282790815
model1_level_level,"C(Q('Education Level'), Treatment(reference='High School'))[T.Bachelor]",36908.31922627931,5623.270645641146,6.5634968601215435,1.56348202201234e-10,25854.829588821995,47961.80886373662
model1_level_level,"C(Q('Education Level'), Treatment(reference='High School'))[T.Master]",48751.380836726625,6025.929180372976,8.090267803928812,6.563103301926324e-15,36906.39773904576,60596.36393440749
model1_level_level,"C(Q('Education Level'), Treatment(reference='High School'))[T.PhD]",57442.78946287528,6876.170663606225,8.353892344020045,9.896927957671623e-16,43926.512910460915,70959.06601528963
model1_level_level,Age,-1593.6482820619258,541.8992707839096,-2.94085703373721,0.0034553477353291583,-2658.8429617451184,-528.4536023787332
model1_level_level,Q('Years of Experience'),7182.795822750775,650.2383647736904,11.046404229394682,4.666160305146968e-25,5904.642328133819,8460.949317367731
model2_log_level,Intercept,10.71869257873664,0.14646167916148364,73.18428028480116,4.517655081313789e-240,10.430797374163665,11.006587783309614
model2_log_level,"C(Gender, Treatment(reference='Female'))[T.Male]",0.06294612585725327,0.02948179630724074,2.135084484041214,0.03333636517355769,0.0049946683316734325,0.12089758338283312
model2_log_level,"C(Gender, Treatment(reference='Female'))[T.Other]",0.10728342092114934,0.3134342274688008,0.34228368033554446,0.7323098650478292,-0.508824570970785,0.7233914128130838
model2_log_level,"C(Q('Education Level'), Treatment(reference='High School'))[T.Bachelor]",0.6942663654348745,0.0574243291148704,12.090108428538693,4.693600957200474e-29,0.5813891331605977,0.8071435977091513
model2_log_level,"C(Q('Education Level'), Treatment(reference='High School'))[T.Master]",0.8467693228569674,0.06153624150117449,13.76049791472568,8.758583720227036e-36,0.7258094312521503,0.9677292144617845
model2_log_level,"C(Q('Education Level'), Treatment(reference='High School'))[T.PhD]",0.8553664516327841,0.0702188303070588,12.181439763270989,2.0578260822923023e-29,0.717339463058957,0.9933934402066112
model2_log_level,Age,-0.01581458503212609,0.00553382613670296,-2.857803017560718,0.004479563010785077,-0.026692256357611868,-0.004936913706640308
model2_log_level,Q('Years of Experience'),0.06911921427361846,0.006640175124920068,10.409245686039116,1.0349250863499173e-22,0.056066826871440115,0.0821716016757968
model3_log_level_extended,Intercept,10.264405934993121,0.07740948221692719,132.59881917603883,0.0,10.112240214114625,10.416571655871618
model3_log_level_extended,"C(Gender, Treatment(reference='Female'))[T.Male]",0.05491098625131227,0.02781419555518987,1.9742072404127609,0.04902406749527386,0.0002359387493738943,0.10958603375325066
model3_log_level_extended,"C(Gender, Treatment(reference='Female'))[T.Other]",-0.15996195767936505,0.3783911979916018,-0.4227422797580913,0.6727033202545349,-0.9037748313414943,0.5838509159827642
model3_log_level_extended,"C(Q('Education Level'), Treatment(reference='High School'))[T.Bachelor]",0.6184675599417163,0.06465466471902018,9.5657067070023,1.0284445515455877e-19,0.49137429716084363,0.745560822722589
model3_log_level_extended,"C(Q('Education Level'), Treatment(reference='High School'))[T.Master]",0.8575097144063879,0.07799016567597118,10.995100561385103,7.713316173601478e-25,0.7042025297870533,1.0108168990257225
model3_log_level_extended,"C(Q('Education Level'), Treatment(reference='High School'))[T.PhD]",1.0626778578694418,0.10859001306229615,9.786147251495425,1.774919482841666e-20,0.849219801509824,1.2761359142290596
model3_log_level_extended,Age_c,-0.007807671460902049,0.00536273754596294,-1.4559115365956425,0.14617680851482345,-0.01834933639901464,0.002733993477210545
model3_log_level_extended,Age2_c,-0.0009143718017361439,0.00023355058737819815,-3.915090995919714,0.00010569277264756206,-0.0013734679288799666,-0.00045527567459232134
model3_log_level_extended,Q('Years of Experience'),0.0826565943420799,0.01036676248677816,7.973231223103713,1.5298447892967394e-14,0.062278394646128304,0.10303479403803151
model3_log_level_extended,Exp_x_Bachelor,-0.003425174610721756,0.010198150330908031,-0.3358623377359826,0.7371452365331013,-0.02347192924965882,0.016621580028215305
model3_log_level_extended,Exp_x_Master,-0.019910107211965653,0.01044415478583126,-1.9063397297573648,0.05729995338447864,-0.04044043885142849,0.0006202244274971826
model3_log_level_extended,Exp_x_PhD,-0.029147019484810355,0.011008464440498916,-2.6476916596634235,0.008414594765104538,-0.050786628475600344,-0.007507410494020365
