model,term,coef,std_err,t,p_value,ci_lower_95,ci_upper_95
model3_log_level_extended,Intercept,10.264405934993121,0.07740948221692719,132.59881917603883,0.0,10.112240214114625,10.416571655871618
model3_log_level_extended,"C(Gender, Treatment(reference='Female'))[T.Male]",0.05491098625131227,0.02781419555518987,1.9742072404127609,0.04902406749527386,0.0002359387493738943,0.10958603375325066
model3_log_level_extended,"C(Gender, Treatment(reference='Female'))[T.Other]",-0.15996195767936505,0.3783911979916018,-0.4227422797580913,0.6727033202545349,-0.9037748313414943,0.5838509159827642
model3_log_level_extended,"C(Q('Education Level'), Treatment(reference='High School'))[T.Bachelor]",0.6184675599417163,0.06465466471902018,9.5657067070023,1.0284445515455877e-19,0.49137429716084363,0.745560822722589
model3_log_level_extended,"C(Q('Education Level'), Treatment(reference='High School'))[T.Master]",0.8575097144063879,0.07799016567597118,10.995100561385103,7.713316173601478e-25,0.7042025297870533,1.0108168990257225
model3_log_level_extended,"C(Q('Education Level'), Treatment(reference='High School'))[T.PhD]",1.0626778578694418,0.10859001306229615,9.786147251495425,1.774919482841666e-20,0.849219801509824,1.2761359142290596
model3_log_level_extended,Age_c,-0.007807671460902049,0.00536273754596294,-1.4559115365956425,0.14617680851482345,-0.01834933639901464,0.002733993477210545
model3_log_level_extended,Age2_c,-0.0009143718017361439,0.00023355058737819815,-3.915090995919714,0.00010569277264756206,-0.0013734679288799666,-0.00045527567459232134
model3_log_level_extended,Q('Years of Experience'),0.0826565943420799,0.01036676248677816,7.973231223103713,1.5298447892967394e-14,0.062278394646128304,0.10303479403803151
model3_log_level_extended,Exp_x_Bachelor,-0.003425174610721756,0.010198150330908031,-0.3358623377359826,0.7371452365331013,-0.02347192924965882,0.016621580028215305
model3_log_level_extended,Exp_x_Master,-0.019910107211965653,0.01044415478583126,-1.9063397297573648,0.05729995338447864,-0.04044043885142849,0.0006202244274971826
model3_log_level_extended,Exp_x_PhD,-0.029147019484810355,0.011008464440498916,-2.6476916596634235,0.008414594765104538,-0.050786628475600344,-0.007507410494020365
